trees,processes,time,SpeedUp,Efficiency
3,1,0.008,,
3,2,0.011,0.7272727272727273,0.36363636363636365
3,4,0.012,0.6666666666666666,0.16666666666666666
3,8,1.036,0.007722007722007722,0.0009652509652509653
3,16,1.04,0.007692307692307692,0.00048076923076923074
3,32,1.043,0.007670182166826463,0.00023969319271332696
6,1,0.006999999999999999,,
6,2,0.011,0.6363636363636364,0.3181818181818182
6,4,0.011,0.6363636363636364,0.1590909090909091
6,8,1.035,0.006763285024154589,0.0008454106280193236
6,16,1.037,0.006750241080038573,0.0004218900675024108
6,32,1.047,0.006685768863419293,0.0002089302769818529
15,1,0.032,,
15,2,0.029,1.103448275862069,0.5517241379310345
15,4,0.024,1.3333333333333333,0.3333333333333333
15,8,1.038,0.030828516377649325,0.0038535645472061657
15,16,1.037,0.030858244937319194,0.0019286403085824497
15,32,1.042,0.030710172744721688,0.0009596928982725527
20,1,0.983,,
20,2,0.531,1.8512241054613934,0.9256120527306967
20,4,0.281,3.4982206405693947,0.8745551601423487
20,8,1.035,0.9497584541062802,0.11871980676328503
20,16,1.038,0.9470134874759152,0.0591883429672447
20,32,1.044,0.9415708812260536,0.029424090038314175
25,1,37.538,,
25,2,19.249,1.9501272793391864,0.9750636396695932
25,4,10.094,3.7188428769566078,0.9297107192391519
25,8,6.039,6.215929789700281,0.7769912237125352
25,16,3.04,12.348026315789472,0.771751644736842
25,32,2.044,18.36497064579256,0.5739053326810175
27,1,150.07299999999995,,
27,2,78.618,1.908888549695998,0.954444274847999
27,4,40.49800000000001,3.705689169835545,0.9264222924588863
27,8,21.054,7.128004179728316,0.8910005224660394
27,16,11.048,13.58372556118754,0.8489828475742213
27,32,6.047999999999999,24.8136574074074,0.7754267939814813
